simulacao,caixa_final,quebrou
0,-34679.06042970122,True
1,-118138.50555120787,True
2,293651.2520213275,False
3,-329918.7713627245,True
4,66781.21207762012,False
5,615018.6028400565,False
6,-392078.9749938358,True
7,-426312.62935900554,True
8,819847.886860064,False
9,-48299.90746703608,True
10,1035919.1207250109,False
11,-426828.0023172738,True
12,195297.86012582862,False
13,-325474.5031251944,True
14,106912.05478014731,False
15,771148.4461626379,False
16,-374672.3351780753,True
17,-228087.92323916484,True
18,1288849.2748769906,False
19,-253544.67481892047,True
20,-157273.18993887055,True
21,177408.90858595725,False
22,-24590.698356893918,True
23,-118737.64119761073,True
24,-167262.7771465714,True
25,-237627.53659165037,True
26,-247353.077789614,True
27,-227798.06132603626,True
28,480413.2135109819,False
29,-398158.7787328644,True
30,2802722.8325306433,False
31,172504.97697063716,False
32,828580.5088127411,False
33,-247035.73892447384,True
34,662017.8551096639,False
35,-454397.55956014345,True
36,868840.6201925015,False
37,-239118.88042407323,True
38,-122864.27774476951,True
39,453225.4951431598,False
40,569448.7085077954,False
41,918988.6204838881,False
42,-254695.47063908647,True
43,-371459.67174759984,True
44,-231030.9727186191,True
45,-368987.45995959145,True
46,-363834.0088903951,True
47,-63458.31993831777,True
48,813099.4086908476,False
49,-418822.0601961071,True
50,1220562.1178971399,False
51,-156127.24322130196,True
52,-473909.7106817064,True
53,-300203.0931290734,True
54,-458759.5668990391,True
55,1723626.7093800202,False
56,-147179.29400703506,True
57,-174610.52929494673,True
58,-416777.8302276018,True
59,518832.25550097675,False
60,-379835.8967982239,True
61,114049.46081631063,False
62,-321047.3317237997,True
63,-128485.68023931175,True
64,-76916.91576660234,True
65,-261031.735105107,True
66,27456.03304415532,False
67,2825531.460937388,False
68,-325718.056639889,True
69,183975.7783623426,False
70,-105172.57253562936,True
71,-323905.83233440365,True
72,653365.9852362734,False
73,72232.68225389699,False
74,-117134.29828964363,True
75,12115.055874918882,False
76,669992.6434666185,False
77,-285483.2212791867,True
78,-398788.22322598036,True
79,-153601.94165421705,True
80,1243179.414588696,False
81,-448861.7115876614,True
82,-218078.6520413958,True
83,641005.2884571021,False
84,-202680.55675279442,True
85,770962.9166638983,False
86,-175539.48156891073,True
87,30729.321303613473,False
88,-185329.6442051875,True
89,-479898.7976316201,True
90,-438893.9535916129,True
91,686722.8157163642,False
92,338434.0906822134,False
93,-318459.80170827295,True
94,-315620.0191833479,True
95,-316480.58527637034,True
96,-182330.64560460896,True
97,-105649.70638999899,True
98,-407903.9528839227,True
99,181008.35161454554,False
100,-196302.8083611086,True
101,-283572.5421482386,True
102,648154.9915210551,False
103,314441.9585734989,False
104,-178863.26657510258,True
105,240062.64642841837,False
106,-33775.39168457882,True
107,-395673.4321265219,True
108,96581.79451926838,False
109,-353513.01724491967,True
110,381865.2620256094,False
111,-444347.2521931675,True
112,184684.4618067174,False
113,-59809.96413449567,True
114,49913.33394335775,False
115,-366369.93484111526,True
116,-30529.801198826553,True
117,24835.58617657486,False
118,-83072.54588133433,True
119,-131940.79765295368,True
120,-299701.11448471155,True
121,-430904.52201001294,True
122,-218250.05043805044,True
123,-55223.02346337434,True
124,-476143.08092270227,True
