simulacao,caixa_final,quebrou
0,-510406.61545533134,True
1,-392961.05521768617,True
2,-498353.6656055197,True
3,322482.97161790513,False
4,326221.57106946706,False
5,-888.7223030752446,True
6,-452763.92368484737,True
7,1704653.8696878485,False
8,-474119.76328551216,True
9,-346086.61514917127,True
10,-270553.2827151685,True
11,-379079.7129107595,True
12,134753.48891040726,False
13,-507797.5178601314,True
14,-462792.62992750143,True
15,-217679.58371727326,True
16,-568821.6273624969,True
17,-284879.754733027,True
18,122320.35986442659,False
19,-330102.41390612785,True
20,-513844.91598299454,True
21,194542.2777423813,False
22,-329773.07006904884,True
23,2914033.2613574136,False
24,-56025.61028895893,True
25,201157.08727123885,False
26,-564818.7918454969,True
27,-426604.6213197583,True
28,33675.16028468447,False
29,-52095.598606619766,True
30,254312.03821508927,False
31,980253.4286086438,False
32,-304898.9676498643,True
33,-218651.36306072108,True
34,-182239.3736217857,True
35,288420.90365393454,False
36,-551546.4431355498,True
37,-486816.53868187976,True
38,-552340.1231154221,True
39,395857.0186501927,False
40,-530038.2655695429,True
41,-615095.0618490066,True
42,-536891.5881047942,True
43,-544727.1656318883,True
44,-296909.2795869899,True
45,-467080.6223889463,True
46,2958.499134334899,False
47,-207780.2720059774,True
48,78176.58847898041,False
49,-373168.396022418,True
50,-93529.0802545403,True
51,-505075.66829934233,True
52,358439.0192240662,False
53,-119060.12377183196,True
54,-489114.9493770036,True
55,-498118.2885280557,True
56,-332098.33587668365,True
57,-35761.68476340298,True
58,-160906.75385005196,True
59,-434669.5725732107,True
60,-274074.6859980032,True
61,-188207.18885814573,True
62,-233898.79561238608,True
63,-298397.4494425138,True
64,188580.0524252822,False
65,-365199.5132925386,True
66,208029.59115361611,False
67,-427813.80742972076,True
68,-468460.02926066774,True
69,479819.3930483857,False
70,-495555.34462696174,True
71,499759.3508919299,False
72,-473693.7327007829,True
73,217013.1291018606,False
74,-307690.5813398897,True
75,889999.0581390698,False
76,453303.35015601513,False
77,-22290.90420776058,True
78,311381.5167480775,False
79,97710.18439123227,False
80,-342009.913889279,True
81,-441273.1885719165,True
82,-475374.11345946963,True
83,132176.87979772245,False
84,-535168.4476828348,True
85,-506369.41531975294,True
86,864600.2574526729,False
87,-235650.74396468393,True
88,134315.78571608695,False
89,-561182.1346095245,True
90,-594335.7622876168,True
91,-77363.53689370705,True
