ano,mes,entrada_total,saida_total,caixa,saldo_mes
0,1,16959.0319894042,6541.772146453721,30417.25984295047,10417.25984295048
0,2,21296.63511294492,5916.163878832579,45797.73107706282,15380.471234112341
0,3,27209.627041938795,7916.16298728558,65091.19513171602,19293.464054653214
0,4,25384.618036983862,6562.751778676044,83913.06139002384,18821.86625830782
0,5,25988.595327901065,6588.35129350576,103313.30542441916,19400.244034395306
0,6,26851.63247101387,5977.642460316889,124187.29543511613,20873.99001069698
0,7,28184.120244676997,10965.63400054685,141405.78167924625,17218.486244130145
0,8,21697.549844846984,7445.113991960785,155658.21753213252,14252.4358528862
0,9,24401.16538270652,6377.139141882019,173682.24377295698,18024.0262408245
0,10,29585.751233560262,6286.525197256677,196981.46980926054,23299.226036303586
0,11,33709.59077365434,6604.2885305909795,224086.77205232388,27105.302243063357
0,12,40593.00600447687,8635.458241431099,256044.31981536964,31957.547763045768
1,1,17616.435882548027,6910.798885546053,266749.9568123716,10705.636997001973
1,2,20948.473104205055,7210.961390605039,280487.46852597164,13737.511713600015
1,3,26884.732683112627,10374.527833026972,296997.67337605724,16510.204850085654
1,4,27081.691691266096,6301.225990835911,317778.13907648734,20780.465700430184
1,5,30184.95204388355,7638.5989170563735,340324.49220331444,22546.353126827176
1,6,31591.394996472674,6433.43510577308,365482.45209401404,25157.959890699596
1,7,27107.388179533347,9167.198308647323,383422.6419649,17940.189870886024
1,8,26170.75920974505,7294.704792845579,402298.69638179947,18876.05441689947
1,9,25705.207973931952,7516.040075447664,420487.8642802838,18189.167898484287
1,10,29912.27739898517,6392.421560410056,444007.7201188589,23519.855838575113
1,11,34562.28670799508,6832.103550866466,471737.9032759876,27730.183157128617
1,12,40529.5464931619,10085.96806247053,502181.481706679,30443.57843069137
2,1,18849.41260038757,7442.42860222638,513588.4657048402,11406.983998161191
2,2,23183.28649036052,7722.128449185289,529049.6237460155,15461.15804117523
2,3,27663.16574970935,10885.450919720528,545827.3385760043,16777.71482998882
2,4,26038.954761615238,8085.46455863403,563780.8287789854,17953.490202981207
2,5,29694.79665779203,7784.796700373302,585690.8287364042,21909.999957418728
2,6,32218.22085491571,7458.551634975133,610450.4979563449,24759.669219940577
2,7,27874.619267858438,11799.663874571677,626525.4533496316,16074.95539328676
2,8,25891.67414297959,10240.495265052896,642176.6322275582,15651.178877926695
2,9,26056.67196244563,7400.623058949351,660832.6811310545,18656.04890349628
2,10,26883.074836448803,7970.816860864604,679744.9391066387,18912.257975584198
2,11,35957.549868158174,7480.866117733979,708221.6228570627,28476.683750424196
2,12,50449.867219144486,10326.608002425644,748344.8820737816,40123.25921671884
3,1,19122.866097458627,8653.66252788146,758814.0856433588,10469.203569577166
3,2,21978.22169806885,9379.69746792556,771412.6098735018,12598.52423014329
3,3,29074.652736282973,15918.669004991245,784568.5936047938,13155.983731291728
3,4,27282.73820433759,8305.356899733837,803545.9749093974,18977.381304603754
